run_id,scene,preset,label,count,frac_of_all_pixels
1,demo,beam_return_debug,acoustic_only,3,0.00029761904761904765
1,demo,beam_return_debug,foliage,228,0.02261904761904762
1,demo,beam_return_debug,geom_edge,249,0.02470238095238095
1,demo,beam_return_debug,hard_smooth,24,0.002380952380952381
1,demo,beam_return_debug,metal_or_glass,0,0.0
1,demo,beam_return_debug,optical_only,344,0.034126984126984124
1,demo,beam_return_debug,partial_occluder,216,0.02142857142857143
1,demo,beam_return_debug,sky,4934,0.48948412698412697
1,demo,beam_return_debug,soft_material,0,0.0
1,demo,beam_return_debug,solid_surface,2145,0.21279761904761904
1,demo,beam_return_debug,stone_hard,0,0.0
1,demo,beam_return_debug,uncertain,1937,0.19216269841269842
1,demo,beam_return_debug,wood_material,0,0.0
2,occluder_gate,beam_return_debug,acoustic_only,4,0.0003968253968253968
2,occluder_gate,beam_return_debug,foliage,80,0.007936507936507936
2,occluder_gate,beam_return_debug,geom_edge,317,0.0314484126984127
2,occluder_gate,beam_return_debug,hard_smooth,0,0.0
2,occluder_gate,beam_return_debug,metal_or_glass,0,0.0
2,occluder_gate,beam_return_debug,optical_only,102,0.01011904761904762
2,occluder_gate,beam_return_debug,partial_occluder,196,0.019444444444444445
2,occluder_gate,beam_return_debug,sky,4830,0.4791666666666667
2,occluder_gate,beam_return_debug,soft_material,0,0.0
2,occluder_gate,beam_return_debug,solid_surface,2253,0.22351190476190477
2,occluder_gate,beam_return_debug,stone_hard,0,0.0
2,occluder_gate,beam_return_debug,uncertain,2298,0.22797619047619047
2,occluder_gate,beam_return_debug,wood_material,0,0.0
